class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-pmi hidden-phone']/div[@class='header-box-channel']/a	class16
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-lifestyle hidden-phone']/div[@class='header-box-channel']/h2/a	class90
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='adv-static']/a	class28
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-lifestyle hidden-phone']/div[@class='header-box-channel']/a	class90
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li/a	class55
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-special']/ul[@class='news-more']/li/a	class34
class15	link	//li[@id='Cultura_pg']/a	class56
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class15	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class15	link	//ul[@id='context-menu']/li/a	class4
class15	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class15	link	//ul[@id='context-menu']/li[@class='last']/a	class4
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class15	link	//div[@id='mobile-menu']/ul/li/a	class49
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class15	link	//li[@id='Tecnologia_pg']/a	class145
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-ambiente hidden-phone']/div[@class='header-box-channel']/a	class11
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row int-editions hidden-phone hidden-tablet']/div[@class='span4']/section/article[@class='box-int-edition int-edition-europa']/div[@class='link']/a	class12
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='last']/a	class12
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-small channel-motori hidden-phone']/div[@class='content-channel']/a	class55
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-ambiente hidden-phone']/div[@class='header-box-channel']/h2/a	class11
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class15
class15	link	//li[@id='Cronaca_pg']/a	class15
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class15	link	//li[@id='Politica_pg']/a	class15
class15	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class15	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class15	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class15	link	//li[@id='Video_pg']/a	class143
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class31
class15	link	//li[@id='Mondo_pg']/a	class15
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='container pp-container']/div[@class='row']/div[@class='span4 pull-right extra rwd-extra']/div[@class='row']/div[@class='span4']/section/article[@class='box-channel channel-small channel-motori hidden-phone']/div[@class='header-box-channel']/h2/a	class55
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class15	link	//li[@id='Sport_pg']/a	class49
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class15	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class15	link	//html/body/div[@class='extra-container inner-section hp-section']/div[@class='mm-container']/div[@class='mm-content video-content rf']/div[@class='link']/a	class143
class58	link	//li[@id='energia-pg']/a	class58
class58	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/header/div[@class='main_h hidden-xs navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class58
class58	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/header/div[@class='main_h hidden-xs navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class58	link	//li[@id='fisica-pg']/a	class58
class58	link	//li[@id='terra_poli-pg']/a	class58
class58	link	//div[@id='custom-bootstrap-menu']/div[@class='collapse navbar-collapse navbar-menubuilder']/ul[@class='nav navbar-nav navbar-left']/li[@class='active']/a	class8
class58	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-4 col-sm-4 col-xs-12 pull-right']/div[@class='box-news']/article[@class='news small']/header/h3[@class='news-title']/a	class44
class58	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='sitemap-container visible-xs']/div[@class='footer-content']/ul[@class='navbar-nav']/li/a	class58
class58	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class58
class58	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class58	link	//html/body/div[@class='extra-container inner-section container']/div[@class='row']/div[@class='container index-content']/div[@class='row']/div[@class='col-md-8 section-content']/section/article[@class='news small']/a	class44
