class82	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class81	link	//div[@id='mobile-menu']/ul/li/a	class19
class81	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class81	link	//li[@id='Home_pg']/a	class1
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class35
class81	link	//li[@id='Tecnologia_pg']/a	class60
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li/a	class18
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class80
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class81	link	//li[@id='Economia_pg']/a	class76
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class81	link	//li[@id='Cronaca_pg']/a	class63
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='header']/h1[@class='brand']/a	class1
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class81	link	//li[@id='Politica_pg']/a	class63
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='last']/a	class21
class81	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class76
class81	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class81	link	//li[@id='Cultura_pg']/a	class45
class81	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class81	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class81	link	//li[@id='Video_pg']/a	class83
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class81	link	//li[@id='Mondo_pg']/a	class63
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class19
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
class81	link	//li[@id='Foto_pg']/a	class82
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class81	link	//li[@id='Sport_pg']/a	class17
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class81	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class81	link	/html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class62	link	//div[@id='mobile-menu']/ul/li/a	class1
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class62	link	//div[@id='topmenu']/ul[@class='nav nav-region']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class62	link	//div[@id='topmenu']/ul[@class='nav nav-all hidden-phone']/li[@class='n-ext']/a	class1
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class62	link	/html/body/div[@class='extra-container inner-section hp-section region-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span8']/div[@class='row']/div[@class='row span2 pp-small']/div[@class='span2 region-item']/ul/li/a	class62
